Route_ID,Distance_Meters,Duration_Seconds,Duration_Minutes,Latitude,Longitude,LatLong
1jq6U_3P6BLd-wRHEEKQ7nBr71UIChE2R9zzyoqhIHF5qpyNidB4Ag==,5125.704,1256.26,21.0,37.75472,-122.4212,"37.75472,-122.4212"
afDQLtD3K5GolhOPDYjGk8gl62qX560zJmU4u2FTIuxbYohcLjno6g==,3392.329,899.855,15.0,37.80867300000001,-122.409821,"37.80867300000001,-122.409821"
tTvxcKYGgT53zsKV2MshoCntUu1Q40DVMBoAGsduByHAUY7T4BZ8Ww==,5728.561,1484.161,25.0,37.751066336195144,-122.4337981,"37.751066336195144,-122.4337981"
fq54wG5e2X7fs4gnAeOfoF6fa4TlajevXTXbgtBGq4YSpI4VkrkuaA==,2232.918,609.123,10.0,37.78522,-122.43157,"37.78522,-122.43157"
v8RMGuCuYsg9-xb7-MVFJ9h1RYoOUSsCOUHTCTrgVpuo7kyLWhfE6Q==,4746.401,1227.057,20.0,37.76116,-122.43414,"37.76116,-122.43414"
Rb5gBE5Fsq7NNOHD6yTC0TkLfjabXPnC1cABCWCJgLBfCkMOSjMYTQ==,1976.296,618.342,10.0,37.78249,-122.39266,"37.78249,-122.39266"
FDLvohOKqrFKs4wYdDKLHNuZgJK59GAXsjG67KU6dUjjlqEspfafnA==,5214.932,1002.969,17.0,37.78284,-122.463137,"37.78284,-122.463137"
9-c2v8dW3gnHXNiplHc3M-R46n1aLNhxBgWWPjEOUAyTkuMtdG2HqQ==,3971.045,996.591,17.0,37.774507,-122.437427,"37.774507,-122.437427"
SwA0xFjZ7z_mW7tEaiJdF8iUrOJOdxkqIcOZnUGX8lO8ofDtc5UPPQ==,4940.22,1039.259,17.0,37.773205,-122.450644,"37.773205,-122.450644"
9D6oUby28qLLehdF5Hv7hlZpWtJiwA538G3hk1cOhe3hNFmj9H1JTw==,3047.837,777.316,13.0,37.79094,-122.43443,"37.79094,-122.43443"
xIcMk6IBATlXsnUGno4VdKdi2CNbf_3xy9df0vTHm26Kn_GlInznzw==,4176.136,925.404,15.0,37.79948,-122.43681,"37.79948,-122.43681"
FNO5Qp8rH9NGxhQS64GB2WIfJAI-JqTRMlTyGZgv1OoSBiBBcKHfhg==,3828.352,997.156,17.0,37.77502915705348,-122.43761001966246,"37.77502915705348,-122.43761001966246"
IVThQgv1zkSsZ1beb3axKmaIk8WlkbTlSeUeyjvYNYLFVsrXzJh_QA==,2566.21,675.521,11.0,37.782061,-122.4327,"37.782061,-122.4327"
RzqOCdwRN1PB2eBsYmwaZxSBHjMFnF8s4GbdWDpg2wjNDjMhKKveUA==,2020.69,547.136,9.0,37.78601,-122.42858,"37.78601,-122.42858"
Shwrq_KiTPxnaKXl5iT1Q4nZqNAxpBPTMAsiXICQYgdkOVMSFLbxyQ==,1855.492,714.323,12.0,37.79979,-122.40834,"37.79979,-122.40834"
TEJzj09I2CzekQsxuZf1tCczUsDVnHCc48g_zDKSS-JJZ6vfXwtNCQ==,3913.453,934.436,16.0,37.775244759082085,-122.4380604766232,"37.775244759082085,-122.4380604766232"
SmRbLv40rUogJ0anyk_veXKUHRxC7Am98p_20Xhz-Y8xp0MdjkRERg==,4030.086,1066.808,18.0,37.76718,-122.42873,"37.76718,-122.42873"
z7ZEHisUyElgmJ38AVqiLi0Xyzo0z23PQs0EYUEmsLfa1NF4__-yyA==,7095.246,1358.071,23.0,37.7838344,-122.4830463,"37.7838344,-122.4830463"
nveUpz_vwfOyksKl4VEziG9f7qK0Oq4TYmrgVrrm3PdCHGM4vyAdRQ==,1674.038,640.839,11.0,37.79798,-122.40721,"37.79798,-122.40721"
3XStwk0l3QabJ8C5QtH9JDbZeifN_9190_eGAeGqZQ6sFyYUTwNxJA==,3914.154,1045.481,17.0,37.771842,-122.433369,"37.771842,-122.433369"
Cyj8Xq-t2X9ZyUTvfmkWiWcRa-lUa5vuqIuhnEJI-AbBXIdAjaMfqA==,2104.327,571.589,10.0,37.78575,-122.4301,"37.78575,-122.4301"
CWbDpKn-6qBMGvXxrliQQpTx-977H5ViiGkMcNndGnIU2o-FlVKEig==,3861.904,994.22,17.0,37.76872324000296,-122.42928109103332,"37.76872324000296,-122.42928109103332"
YToTMlVrdKzsC57V6r3Oe4D2GZ-aCu6bIdgokhSX6bqgC9gFdxjVVw==,3963.221,960.359,16.0,37.77480087023776,-122.43798509114356,"37.77480087023776,-122.43798509114356"
YHzGGNha-8cvggwechdLJn5OKNZ7xftDpaqlUXT059lWn5KCPtxXaw==,6371.203,1196.617,20.0,37.7806549278456,-122.478949574806,"37.7806549278456,-122.478949574806"
vwd7tQrqmFmngfRI8xN6Gp-LoqtKN_l9wCKzY0q_sn1uJ98xtbr-Lw==,5910.079,1230.46,21.0,37.769266067639215,-122.45205007340454,"37.769266067639215,-122.45205007340454"
2o1xhwy825IDUIZhQMwcc3Cvx5EsOAdsUz_Nh-I4ZEuLalplRQk1kg==,4312.036,1079.905,18.0,37.764836,-122.431808,"37.764836,-122.431808"
7LF0jTCBqGAmb_yf7xjd20_DJSZhsMEfOiWDMrkjsIdk7VvFKSrMSw==,1408.084,423.594,7.0,37.7793175,-122.4105235,"37.7793175,-122.4105235"
R9hu2U6IbUygAZw6jVuDacDgPYtDh1Jss7HarI8OA9-qIefgSQhdig==,1956.706,578.421,10.0,37.79982,-122.40783,"37.79982,-122.40783"
cd55tp_Eq8pxW4RCziHcrw35T5tUmg2nyiFiwvL2jvDiuhOkizdwbg==,3166.96,859.177,14.0,37.769675768063806,-122.40351925075042,"37.769675768063806,-122.40351925075042"
VDmxlsp4wAFAFQKQwTtu5_jxktzYhBcGuYwopxCwoAqWDZO_ck3iGw==,2784.181,675.141,11.0,37.788589,-122.434054,"37.788589,-122.434054"
P-VKZE5E9mRW-lNzqiISwTPrChn8MTpNs_ww4nFG30oJ0Y3ps0v_QQ==,1739.134,465.485,8.0,37.78924,-122.42065,"37.78924,-122.42065"
q_9dM7jvdvkQMQ81ZhJ7DwkgQfy4Cm8GFhnujK5K9I5YHPszQ7rPlg==,4393.578,1189.573,20.0,37.75961276313876,-122.4102472,"37.75961276313876,-122.4102472"
Colw_-K_SbD2abK6fg1XupaGLm0CjHrCkvDwuaPzJInq9EaGYICPcw==,2157.372,601.774,10.0,37.7981712,-122.4186984,"37.7981712,-122.4186984"
FcULL30V9mIPvbJRfaW0hP8WzSyX_jUK_Kp3z1FzVRVKxErVCfYkXw==,3862.947,913.753,15.0,37.775757,-122.438301,"37.775757,-122.438301"
tBF7ctE9WEVa1jZP1mg7WoOqtXV-qF0dtBw5eRyyIJlfwhqZbd0nMA==,2826.239,692.586,12.0,37.78896562756244,-122.43397533119676,"37.78896562756244,-122.43397533119676"
3kvLdBEQp09la1irtPFk_gTx8VV84h4-Nz4sCQYe9PPDnTqrNFVSyQ==,2743.288,658.784,11.0,37.788292,-122.433458,"37.788292,-122.433458"
x2rdHkqbCEnZI6u3J7CWf9tj0DfUNvD03Qfqjax44yBgr0WY80r4vA==,4732.963,1247.602,21.0,37.759958,-122.435089,"37.759958,-122.435089"
KCRc_g-NBi4X58E7dhhK-BSAD203MQxuSE9kFyUtxNiGjJrsbLaGzw==,7441.0,1490.136,25.0,37.762389,-122.466065,"37.762389,-122.466065"
cBn30sLPVuUJd1TVGUsixG-x46YbHU5glhV-1hLiqQRlS753bNmONg==,6507.738,1362.992,23.0,37.800046977658894,-122.45958044459428,"37.800046977658894,-122.45958044459428"
