,Name,Business_ID,Latitude,Longitude,Address,Rating,Review_count,Price,Categories,Transactions,ZIP,Pickup,Delivery,Restaurant_Reservation
0,Bottega,QueFVMcMlT-6aZFv2M47mg,37.75472,-122.4212,"1132 Valencia St, San Francisco, CA 94158",4.3,1211,$$,"('Italian, Pasta Shops, Pizza',)","['delivery', 'pickup']",94158,True,True,False
1,Fog Harbor Fish House,f-m7-hyFzkf0HSEeQ2s-9A,37.80867300000001,-122.409821,"39 Pier, San Francisco, CA 94133",4.4,10954,$$,"('Seafood, Wine Bars, Cocktail Bars',)",['restaurant_reservation'],94133,False,False,True
2,Memento SF,1FSl22I7HM6rJyKC9l4yIw,37.751066336195144,-122.4337981,"1305 Castro St, San Francisco, CA 94114",4.8,72,N/A,"('New American, Cocktail Bars, Breakfast & Brunch',)",[],94114,False,False,False
3,Marufuku Ramen,HHtpR0RslupSQ99GIIwW5A,37.78522,-122.43157,"1581 Webster St, Ste 235, San Francisco, CA 94115",4.5,5280,$$,"('Ramen',)","['delivery', 'pickup']",94115,True,True,False
4,Bettola,oK6DQM2ztdNwMAyJqGWZpg,37.78284,-122.463137,"343 Clement St, San Francisco, CA 94118",4.4,40,N/A,"('Italian',)",[],94118,False,False,False
5,Movida,HqTJ1kG1e-HHv3Bx5jHbjA,37.78249,-122.39266,"555 2nd St, San Francisco, CA 94107",4.3,196,N/A,"('Persian/Iranian, Mexican',)",[],94107,False,False,False
6,Blind Butcher,ZSzXw0NgJTyOzcHwKY5eMA,37.76116,-122.43414,"4058 18th St, San Francisco, CA 94114",4.0,406,$$,"('New American, Wine Bars',)",['delivery'],94114,False,True,False
7,Horsefeather,lUUQi1b2rV3glIn4t2I1Iw,37.774507,-122.437427,"528 Divisadero St, San Francisco, CA 94117",4.0,632,$$,"('Cocktail Bars, New American',)","['pickup', 'delivery']",94117,True,True,False
8,Sotto Mare,8dUaybEPHsZMgr1iKgqgMQ,37.79979,-122.40834,"552 Green St, San Francisco, CA 94133",4.3,5480,$$,"('Seafood, Italian, Bars',)","['delivery', 'pickup']",94133,True,True,False
9,The Hungry Spot,keeuVo1Rgp2_5QN3t1REMQ,37.773205,-122.450644,"2077 Hayes St, San Francisco, CA 94117",4.9,36,$$,"('Comfort Food, Salad, Sandwiches',)","['delivery', 'restaurant_reservation', 'pickup']",94117,True,True,True
10,Pearl,sfqkkqFmmYGOT0PCbbD9ZQ,37.7838344,-122.4830463,"6101 California St, San Francisco, CA 94121",4.4,515,$$$,"('Italian, Seafood, Mediterranean',)",['delivery'],94121,False,True,False
11,The Snug,_hOVIgjVRl_HzvLaa65KJg,37.79094,-122.43443,"2301 Fillmore St, San Francisco, CA 94115",4.0,455,$$,"('Cocktail Bars, New American',)",['delivery'],94115,False,True,False
12,Daeho Kalbijjim & Beef Soup,dY0Mc_PHH6nLENvWmVtwxQ,37.78601,-122.42858,"1620 Post St, San Francisco, CA 94115",4.5,2126,$$$,"('Korean, Soup, Noodles',)","['delivery', 'pickup', 'restaurant_reservation']",94115,True,True,True
13,Minnie Bell's Soul Movement,HEzzsy7TJXbz8ckn6g2Jdg,37.782061,-122.4327,"1375 Fillmore St, San Francisco, CA 94115",4.6,58,N/A,"('Soul Food, Chicken Wings, Southern',)",[],94115,False,False,False
14,La Sarrasine,qcTW3btfGVVnQQ3DG3KwdQ,37.775244759082085,-122.4380604766232,"607 Divisadero St, San Francisco, CA 94117",4.7,100,$$,"('Creperies, French, Mediterranean',)","['pickup', 'delivery']",94117,True,True,False
15,Nopa,ttarnopezxmp2ROB1N2PaA,37.77502915705348,-122.43761001966246,"560 Divisadero St, San Francisco, CA 94117",4.2,5570,$$$,"('New American, Desserts, Cocktail Bars',)",['pickup'],94117,True,False,False
16,ILCHA,0lMmP2cPqVNi0EvlKIct_g,37.79948,-122.43681,"2151 Lombard St, San Francisco, CA 94123",4.4,329,$$$,"('Korean, Bars',)",[],94123,False,False,False
17,606,RjPKqHk_FiegJVCekbJ4Mw,37.79798,-122.40721,"606 Broadway, San Francisco, CA 94133",4.7,176,N/A,"('Hong Kong Style Cafe, Cantonese',)","['delivery', 'pickup', 'restaurant_reservation']",94133,True,True,True
18,The Rustic,o4V-TCAgB6_WQfRGvpBM3Q,37.76718,-122.42873,"215 Church St, San Francisco, CA 94114",4.7,122,$$$,"('Italian, Modern European, New American',)","['delivery', 'pickup']",94114,True,True,False
19,Beit Rima,BjlVE7tTp1UCEttgkM1Big,37.76872324000296,-122.42928109103332,"138 Church St, San Francisco, CA 94114",4.5,832,$$,"('Arabic, Mediterranean, Lebanese',)","['delivery', 'pickup']",94114,True,True,False
20,Otra,D26qBnudK_1pdo6AlvMlvQ,37.771842,-122.433369,"682 Haight St, San Francisco, CA 94117",4.4,187,N/A,"('Mexican, Cocktail Bars',)",[],94117,False,False,False
21,Fermentation Lab,kLxPWEH56lLeXoNFJyS8HA,37.78575,-122.4301,"1700A Post St, San Francisco, CA 94115",4.5,117,$$,"('Cocktail Bars, Seafood, Asian Fusion',)",[],94115,False,False,False
22,Caliente Bistro Kitchen,Oz7Uch-u5Qf7i5BlriLhTg,37.78101,-122.47126,"4828 Geary Blvd, San Francisco, CA 94118",4.8,304,$$,"('Mexican, Bars',)","['delivery', 'pickup']",94118,True,True,False
23,Santeria,qfRZjzNqO3fRgEGqvGNY-A,37.764836,-122.431808,"2251 Market St, San Francisco, CA 94114",4.4,347,$$,"('Mexican, Cocktail Bars',)",['restaurant_reservation'],94114,False,False,True
24,Cha Cha Cha,kOYj2sGMZnyC1lU-_Uw5fA,37.769266067639215,-122.45205007340454,"1801 Haight St, San Francisco, CA 94117",3.9,3523,$$,"('Caribbean, Cuban, Tapas Bars',)","['delivery', 'pickup']",94117,True,True,False
25,San Ho Won,kvFI8S8XuE0793DBR0wSbg,37.75961276313876,-122.4102472,"2170 Bryant St, San Francisco, CA 94110",4.6,656,$$$$,"('Korean, Barbeque',)",[],94110,False,False,False
26,Ben Thai Cafe,tZmiZw49SNRVzF6h1Jfx9g,37.78924,-122.42065,"1331 Polk St, San Francisco, CA 94109",4.4,1125,$$,"('Thai, Noodles',)","['delivery', 'restaurant_reservation', 'pickup']",94109,True,True,True
27,Katsuo + Kombu,ROc853t9IUOUfCld-2Kx8w,37.77480087023776,-122.43798509114356,"559 Divisadero St, San Francisco, CA 94117",4.4,205,$$,"('Japanese, Noodles',)",[],94117,False,False,False
28,The Tailor's Son,MaaySW1ejpwQCkr9jn1glA,37.788589,-122.434054,"2049 Fillmore St, San Francisco, CA 94115",4.1,563,$$,"('Italian, Cocktail Bars, Breakfast & Brunch',)",[],94115,False,False,False
